Gene Symbol	Locus ID	Cytoband	TCGA-OR-A5J1-01A-11D-A29H-01	TCGA-OR-A5J2-01A-11D-A29H-01	TCGA-OR-A5J3-01A-11D-A29H-01	TCGA-OR-A5J4-01A-11D-A29H-01	TCGA-OR-A5J5-01A-11D-A29H-01	TCGA-OR-A5J6-01A-31D-A29H-01	TCGA-OR-A5J7-01A-11D-A29H-01	TCGA-OR-A5J8-01A-11D-A29H-01	TCGA-OR-A5J9-01A-11D-A29H-01	TCGA-OR-A5JA-01A-11D-A29H-01	TCGA-OR-A5JB-01A-11D-A29H-01	TCGA-OR-A5JC-01A-11D-A29H-01	TCGA-OR-A5JD-01A-11D-A29H-01	TCGA-OR-A5JE-01A-11D-A29H-01	TCGA-OR-A5JF-01A-11D-A29H-01	TCGA-OR-A5JG-01A-11D-A29H-01	TCGA-OR-A5JH-01A-11D-A309-01	TCGA-OR-A5JI-01A-11D-A29H-01	TCGA-OR-A5JJ-01A-11D-A29H-01	TCGA-OR-A5JK-01A-11D-A29H-01	TCGA-OR-A5JL-01A-11D-A29H-01	TCGA-OR-A5JM-01A-11D-A29H-01
ACAP3	116983	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
ACTRT2	140625	1p36.32	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
AGRN	375790	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
ANKRD65	441869	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
ATAD3A	55210	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
ATAD3B	83858	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
ATAD3C	219293	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
AURKAIP1	54998	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
B3GALT6	126792	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
C1orf159	54991	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
C1orf170	84808	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
C1orf222	-10	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
C1orf233	643988	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
C1orf86	199990	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
CALML6	163688	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
CCNL2	81669	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
CDK11A	728642	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
CDK11B	984	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
CPSF3L	54973	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
DDX11L1	-1	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
DVL1	1855	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
FAM132A	388581	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
FAM138A	-2	1p36.33	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
FAM213B	127281	1p36.32	0	0	0	1	0	0	-1	0	-1	0	2	-1	-1	-1	0	0	-1	-1	-2	-1	0	-1
